customer_id,gross_revenue,returned_revenue,mix,last_purchase,frequency,average_ticket
17850,5391.21,102.58,21.0,372.0,34.0,158.565
13047,3232.59,143.49,105.0,56.0,9.0,359.1766666666667
12583,6705.38,76.03999999999999,114.0,2.0,15.0,447.0253333333333
13748,948.25,0.0,24.0,95.0,5.0,189.65
15100,876.0,240.89999999999998,1.0,333.0,3.0,292.0
15291,4623.3,71.79,61.0,25.0,14.0,330.2357142857143
14688,5630.87,523.49,148.0,7.0,21.0,268.13666666666666
17809,5411.91,67.06,46.0,16.0,12.0,450.9925
15311,60767.9,1348.56,567.0,0.0,91.0,667.7791208791209
16098,2005.63,0.0,34.0,87.0,7.0,286.5185714285714
18074,489.6,0.0,13.0,373.0,1.0,489.6
17420,598.83,0.0,28.0,50.0,3.0,199.61
16029,72882.09,14688.24,43.0,38.0,62.0,1175.5175806451612
16250,389.44,0.0,22.0,261.0,2.0,194.72
12431,6382.45,71.06,162.0,35.0,15.0,425.49666666666667
17511,91062.38,2924.18,453.0,2.0,31.0,2937.496129032258
17548,103.3,244.78,5.0,233.0,1.0,103.3
13705,711.86,0.0,25.0,7.0,3.0,237.28666666666666
13747,79.6,0.0,1.0,373.0,1.0,79.6
13408,28117.04,228.66,234.0,1.0,62.0,453.5006451612903
13767,17220.36,274.65000000000003,55.0,2.0,37.0,465.41513513513513
17924,2962.5,68.17,26.0,11.0,7.0,423.2142857142857
13448,3539.37,73.7,137.0,16.0,6.0,589.895
15862,832.88,0.0,142.0,8.0,4.0,208.22
15513,14758.220000000001,238.14000000000001,183.0,33.0,19.0,776.7484210526317
12791,177.60000000000002,0.0,1.0,373.0,1.0,177.60000000000002
16218,3084.68,29.810000000000002,56.0,29.0,7.0,440.6685714285714
14045,1659.75,0.0,4.0,109.0,4.0,414.9375
14307,2995.72,0.0,150.0,88.0,6.0,499.28666666666663
17908,243.28,0.0,51.0,373.0,1.0,243.28
17920,4192.2,0.0,406.0,4.0,17.0,246.6
12838,683.13,0.0,115.0,33.0,2.0,341.565
13255,399.51,8.850000000000001,13.0,9.0,2.0,199.755
16583,233.45,0.0,14.0,373.0,1.0,233.45
18085,689.95,0.0,25.0,330.0,2.0,344.975
13758,3190.55,0.0,104.0,11.0,7.0,455.79285714285714
13694,65039.62,2115.52,366.0,3.0,50.0,1300.7924
15983,1475.02,0.0,82.0,22.0,4.0,368.755
14849,7930.54,26.259999999999998,159.0,21.0,25.0,317.2216
17968,277.35,0.0,74.0,373.0,1.0,277.35
16210,21076.3,0.0,73.0,1.0,17.0,1239.7823529411764
17897,566.6,25.5,100.0,172.0,3.0,188.86666666666667
17377,4100.92,175.0,190.0,23.0,20.0,205.046
16552,379.73,0.0,17.0,242.0,2.0,189.865
17181,239.92000000000002,0.0,23.0,57.0,2.0,119.96000000000001
17951,1008.5400000000001,17.700000000000003,18.0,39.0,3.0,336.18
14729,313.49,0.0,69.0,373.0,1.0,313.49
12748,32317.32,1830.79,1766.0,0.0,206.0,156.8801941747573
15012,423.04,0.0,110.0,53.0,2.0,211.52
12868,1607.0600000000002,0.0,72.0,185.0,6.0,267.84333333333336
17572,226.75000000000003,0.0,7.0,71.0,4.0,56.68750000000001
14078,1049.37,0.0,46.0,101.0,6.0,174.89499999999998
14001,2043.0800000000002,0.0,34.0,45.0,3.0,681.0266666666668
12662,3543.78,32.699999999999996,128.0,0.0,11.0,322.1618181818182
15525,823.42,14.899999999999999,132.0,2.0,3.0,274.4733333333333
14237,161.0,0.0,9.0,373.0,1.0,161.0
17905,800.24,0.0,33.0,71.0,4.0,200.06
15485,2575.0,0.0,59.0,30.0,3.0,858.3333333333334
12433,13375.87,0.0,219.0,0.0,7.0,1910.8385714285716
16955,518.67,25.0,18.0,184.0,4.0,129.6675
15350,115.65,0.0,5.0,373.0,1.0,115.65
15605,1198.23,0.0,61.0,36.0,5.0,239.64600000000002
18144,2888.75,0.0,27.0,7.0,12.0,240.72916666666666
15922,369.5,5.9,11.0,373.0,1.0,369.5
14594,379.83,0.0,48.0,7.0,2.0,189.915
15165,487.75,0.0,27.0,373.0,1.0,487.75
14911,140450.72,7443.59,1786.0,1.0,199.0,705.7825125628141
16456,2158.37,0.0,80.0,99.0,5.0,431.674
17841,40967.72,634.5,1322.0,1.0,124.0,330.3848387096774
12472,6068.11,342.63,218.0,32.0,7.0,866.8728571428571
